Q8NLD6	GO:0008514	0.170
Q8NLD6	GO:0008509	0.121
Q8NLD6	GO:0022804	0.311
Q8NLD6	GO:0022853	0.177
Q8NLD6	GO:0015291	0.185
Q8NLD6	GO:0005342	0.147
Q8NLD6	GO:0015562	0.166
Q8NLD6	GO:0008028	0.108
Q8NLD6	GO:0090482	0.134
Q8NLD6	GO:0032217	0.108
Q8NLD6	GO:0015078	0.182
Q8NLD5	GO:0097159	0.499
Q8NLD5	GO:0036094	0.507
Q8NLD5	GO:0043167	0.448
Q8NLD5	GO:0032553	0.115
Q8NLD5	GO:0000166	0.516
Q8NLD5	GO:0005488	0.608
Q8NLD5	GO:0043168	0.304
Q8NLD5	GO:1901363	0.508
Q8NLD5	GO:1901265	0.516
Q8NLD5	GO:0005515	0.126
Q8NLD5	GO:0003824	0.978
Q8NLD5	GO:0016491	0.785
Q8NLD5	GO:0046872	0.216
Q8NLD5	GO:0043169	0.194
Q8NLD5	GO:0046914	0.196
Q8NLD5	GO:0016614	0.440
Q8NLD5	GO:0016616	0.359
Q8NLD5	GO:0051287	0.232
Q8NLD5	GO:0050661	0.143
Q8NLD5	GO:0008270	0.115
Q8NLD5	GO:0016638	0.273
Q8NLD5	GO:0016639	0.236
Q8NLD5	GO:0004353	0.149
P58893	GO:0097159	0.122
P58893	GO:0036094	0.147
P58893	GO:0043167	0.316
P58893	GO:0005488	0.507
P58893	GO:0043168	0.121
P58893	GO:1901363	0.120
P58893	GO:0005515	0.187
P58893	GO:0016740	0.397
P58893	GO:0003824	0.991
P58893	GO:0042802	0.104
P58893	GO:0016787	0.531
P58893	GO:0016829	0.572
P58893	GO:0016874	0.161
P58893	GO:0016741	0.130
P58893	GO:0046872	0.176
P58893	GO:0043169	0.183
P58893	GO:0016853	0.202
P58893	GO:0016835	0.315
P58893	GO:0016836	0.303
P58893	GO:0000287	0.109
P58893	GO:0016879	0.382
P58893	GO:0016810	0.294
P58893	GO:0016831	0.105
P58893	GO:0016830	0.205
P58893	GO:0016812	0.101
P58893	GO:0016763	0.102
P58893	GO:0016884	0.271
P58893	GO:0004088	0.198
P58893	GO:0004151	0.142
Q8NSI5	GO:0043167	0.230
Q8NSI5	GO:0005488	0.239
Q8NSI5	GO:0140096	0.109
Q8NSI5	GO:0003824	0.980
Q8NSI5	GO:0016787	0.660
Q8NSI5	GO:0046872	0.162
Q8NSI5	GO:0043169	0.158
Q8NSI5	GO:0046914	0.182
Q8NSI5	GO:0016810	0.614
Q8NSI5	GO:0016811	0.462
Q8NSC8	GO:0043167	0.228
Q8NSC8	GO:0005488	0.256
Q8NSC8	GO:0016301	0.118
Q8NSC8	GO:0016740	0.297
Q8NSC8	GO:0140096	0.226
Q8NSC8	GO:0003824	0.988
Q8NSC8	GO:0016772	0.143
Q8NSC8	GO:0016829	0.232
Q8NSC8	GO:0016491	0.154
Q8NSC8	GO:0046872	0.328
Q8NSC8	GO:0043169	0.282
Q8NSC8	GO:0046914	0.246
Q8NSC8	GO:0030145	0.103
Q8NSC8	GO:0016853	0.592
Q8NSC8	GO:0016860	0.324
Q8NSC8	GO:0016835	0.181
Q8NSC8	GO:0016836	0.183
Q8NSC8	GO:0016866	0.265
Q8NSC8	GO:0016868	0.106
Q8NSC8	GO:0016861	0.527
Q8NSC8	GO:0004476	0.741
Q8NRI0	GO:0043167	0.162
Q8NRI0	GO:0005488	0.298
Q8NRI0	GO:0016740	0.515
Q8NRI0	GO:0003824	0.979
Q8NRI0	GO:0016829	0.344
Q8NRI0	GO:0016741	0.270
Q8NRI0	GO:0016491	0.250
Q8NRI0	GO:0046872	0.171
Q8NRI0	GO:0043169	0.177
Q8NRI0	GO:0046914	0.163
Q8NRI0	GO:0016835	0.251
Q8NRI0	GO:0016836	0.247
Q8NRI0	GO:0016765	0.198
Q8NRI0	GO:0051536	0.378
Q8NRI0	GO:0051540	0.369
Q8NRI0	GO:0051539	0.375
Q8NRI0	GO:0008987	0.376
Q8NMU4	GO:0097367	0.245
Q8NMU4	GO:0097159	0.237
Q8NMU4	GO:0036094	0.292
Q8NMU4	GO:0035639	0.348
Q8NMU4	GO:0043167	0.554
Q8NMU4	GO:0032553	0.344
Q8NMU4	GO:0032555	0.313
Q8NMU4	GO:0000166	0.257
Q8NMU4	GO:0005488	0.542
Q8NMU4	GO:0043168	0.306
Q8NMU4	GO:1901363	0.251
Q8NMU4	GO:0017076	0.324
Q8NMU4	GO:1901265	0.256
Q8NMU4	GO:0032559	0.340
Q8NMU4	GO:0030554	0.355
Q8NMU4	GO:0005524	0.345
Q8NMU4	GO:0005515	0.103
Q8NMU4	GO:0016301	0.430
Q8NMU4	GO:0016740	0.711
Q8NMU4	GO:0003824	0.967
Q8NMU4	GO:0016772	0.859
Q8NMU4	GO:0016773	0.270
Q8NMU4	GO:0016874	0.552
Q8NMU4	GO:0046872	0.443
Q8NMU4	GO:0043169	0.403
Q8NMU4	GO:0046914	0.203
Q8NMU4	GO:0030145	0.255
Q8NMU4	GO:0000287	0.413
Q8NMU4	GO:0016879	0.483
Q8NMU4	GO:0016779	0.347
Q8NMU4	GO:0070566	0.189
Q8NMU4	GO:0016881	0.252
Q8NTU0	GO:0097159	0.174
Q8NTU0	GO:0036094	0.233
Q8NTU0	GO:0043167	0.373
Q8NTU0	GO:0000166	0.145
Q8NTU0	GO:0005488	0.379
Q8NTU0	GO:0043168	0.233
Q8NTU0	GO:1901363	0.182
Q8NTU0	GO:1901265	0.145
Q8NTU0	GO:0016740	0.224
Q8NTU0	GO:0003824	0.988
Q8NTU0	GO:0016772	0.170
Q8NTU0	GO:0016874	0.172
Q8NTU0	GO:0016491	0.332
Q8NTU0	GO:0046872	0.157
Q8NTU0	GO:0043169	0.158
Q8NTU0	GO:0046914	0.118
Q8NTU0	GO:0016882	0.119
Q8NTU0	GO:0016879	0.185
Q8NTL1	GO:0005488	0.211
Q8NTL1	GO:0005515	0.108
Q8NTL1	GO:0140096	0.763
Q8NTL1	GO:0003824	0.965
Q8NTL1	GO:0008233	0.453
Q8NTL1	GO:0004175	0.294
Q8NTL1	GO:0016787	0.901
Q8NTL1	GO:0016788	0.252
Q8NTL1	GO:0008236	0.357
Q8NTL1	GO:0017171	0.477
Q8NTL1	GO:0004252	0.107
P77845	GO:0097159	0.100
P77845	GO:0005488	0.290
P77845	GO:1901363	0.100
P77845	GO:0005515	0.141
P77845	GO:0016301	0.853
P77845	GO:0016740	0.882
P77845	GO:0003824	0.970
P77845	GO:0016772	0.806
P77845	GO:0016773	0.474
P77845	GO:0016853	0.208
P77845	GO:0016866	0.257
P77845	GO:0016868	0.199
P77845	GO:0016774	0.246
P77845	GO:0019200	0.245
P77845	GO:0008776	0.285
P77845	GO:0008980	0.106
Q8NTL8	GO:0097367	0.193
Q8NTL8	GO:0097159	0.678
Q8NTL8	GO:0036094	0.710
Q8NTL8	GO:0043167	0.539
Q8NTL8	GO:0032553	0.234
Q8NTL8	GO:0032555	0.104
Q8NTL8	GO:0000166	0.733
Q8NTL8	GO:0005488	0.558
Q8NTL8	GO:0043168	0.721
Q8NTL8	GO:1901363	0.655
Q8NTL8	GO:0017076	0.106
Q8NTL8	GO:1901265	0.732
Q8NTL8	GO:0003824	0.977
Q8NTL8	GO:0016491	0.954
Q8NTL8	GO:0050660	0.406
Q8NTL8	GO:0016627	0.762
Q8NTL8	GO:0003995	0.396
Q8NTL8	GO:0071949	0.256
Q8NMK7	GO:0036094	0.194
Q8NMK7	GO:0043167	0.170
Q8NMK7	GO:0000166	0.172
Q8NMK7	GO:0005488	0.263
Q8NMK7	GO:0043168	0.150
Q8NMK7	GO:1901265	0.173
Q8NMK7	GO:0016740	0.402
Q8NMK7	GO:0003824	0.972
Q8NMK7	GO:0016772	0.139
Q8NMK7	GO:0016877	0.107
Q8NMK7	GO:0016874	0.853
Q8NMK7	GO:0016491	0.265
Q8NMK7	GO:0016878	0.152
Q8NMK7	GO:0016879	0.358
Q8NMK7	GO:0016881	0.167
Q8NMK7	GO:0004775	0.144
Q8NMK7	GO:0004774	0.109
O85176	GO:0005488	0.248
O85176	GO:0005515	0.161
O85176	GO:0003824	0.821
O85176	GO:0042802	0.100
O85176	GO:0016874	0.817
O85176	GO:0016879	0.559
O85176	GO:0004055	0.640
Q8NLQ1	GO:0097159	0.331
Q8NLQ1	GO:0036094	0.517
Q8NLQ1	GO:0043167	0.464
Q8NLQ1	GO:0000166	0.548
Q8NLQ1	GO:0005488	0.392
Q8NLQ1	GO:0043168	0.520
Q8NLQ1	GO:1901363	0.331
Q8NLQ1	GO:1901265	0.548
Q8NLQ1	GO:0003824	0.985
Q8NLQ1	GO:0016491	0.913
Q8NLQ1	GO:0016705	0.262
Q8NLQ1	GO:0016709	0.123
Q8NLQ1	GO:0050660	0.632
Q8NLQ1	GO:0004497	0.171
Q8NLQ1	GO:0016638	0.175
Q8NLQ1	GO:0071949	0.421
Q8NLQ1	GO:0008767	0.381
Q8NS65	GO:0005488	0.111
Q8NS65	GO:0016740	0.615
Q8NS65	GO:0003824	0.988
Q8NS65	GO:0016829	0.206
Q8NS65	GO:0016769	0.594
Q8NS65	GO:0008483	0.607
Q8NR61	GO:0097367	0.101
Q8NR61	GO:0097159	0.182
Q8NR61	GO:0036094	0.252
Q8NR61	GO:0035639	0.136
Q8NR61	GO:0043167	0.501
Q8NR61	GO:0032553	0.124
Q8NR61	GO:0000166	0.150
Q8NR61	GO:0005488	0.456
Q8NR61	GO:0043168	0.255
Q8NR61	GO:1901363	0.186
Q8NR61	GO:1901265	0.149
Q8NR61	GO:0032559	0.118
Q8NR61	GO:0030554	0.128
Q8NR61	GO:0005524	0.156
Q8NR61	GO:0016740	0.241
Q8NR61	GO:0003824	0.989
Q8NR61	GO:0016772	0.253
Q8NR61	GO:0016787	0.198
Q8NR61	GO:0016829	0.126
Q8NR61	GO:0016874	0.270
Q8NR61	GO:0046872	0.280
Q8NR61	GO:0043169	0.272
Q8NR61	GO:0046914	0.160
Q8NR61	GO:0000287	0.101
Q8NR61	GO:0016882	0.163
Q8NR61	GO:0016879	0.306
Q8NR61	GO:0016830	0.106
Q8NRD4	GO:0097367	0.320
Q8NRD4	GO:0097159	0.198
Q8NRD4	GO:0036094	0.360
Q8NRD4	GO:0035639	0.200
Q8NRD4	GO:0043167	0.446
Q8NRD4	GO:0032553	0.365
Q8NRD4	GO:0032555	0.329
Q8NRD4	GO:0000166	0.367
Q8NRD4	GO:0005488	0.468
Q8NRD4	GO:0043168	0.318
Q8NRD4	GO:1901363	0.203
Q8NRD4	GO:0017076	0.330
Q8NRD4	GO:1901265	0.367
Q8NRD4	GO:0032559	0.164
Q8NRD4	GO:0030554	0.160
Q8NRD4	GO:0005515	0.152
Q8NRD4	GO:0016740	0.983
Q8NRD4	GO:0003824	0.983
Q8NRD4	GO:0016772	0.923
Q8NRD4	GO:0042802	0.163
Q8NRD4	GO:0046872	0.195
Q8NRD4	GO:0043169	0.213
Q8NRD4	GO:0016746	0.187
Q8NRD4	GO:0016747	0.148
Q8NRD4	GO:0000287	0.346
Q8NRD4	GO:0016407	0.117
Q8NRD4	GO:0016779	0.972
Q8NRD4	GO:0070566	0.674
Q8NRD4	GO:0004475	0.206
Q8NRD4	GO:0008905	0.169
Q8NRD4	GO:0070568	0.473
Q8NRD4	GO:0070569	0.499
Q8NRD4	GO:0051748	0.148
Q8NRD4	GO:0003983	0.151
Q8NRD4	GO:0008878	0.725
Q01655	GO:0097159	0.138
Q01655	GO:0036094	0.105
Q01655	GO:0043167	0.119
Q01655	GO:0005488	0.426
Q01655	GO:1901363	0.141
Q01655	GO:0005515	0.132
Q01655	GO:0016301	0.400
Q01655	GO:0016740	0.260
Q01655	GO:0003824	0.907
Q01655	GO:0016772	0.334
Q01655	GO:0016829	0.208
Q01655	GO:0016491	0.369
Q01655	GO:0016853	0.323
Q01655	GO:0016835	0.214
Q01655	GO:0016836	0.190
Q01655	GO:0016866	0.226
Q01655	GO:0004634	0.145
Q01655	GO:0016868	0.231
Q01655	GO:0004618	0.191
Q01655	GO:0016620	0.129
Q01655	GO:0043891	0.163
Q01655	GO:0016903	0.156
Q01655	GO:0016774	0.269
Q01655	GO:0004619	0.197
Q8NLM3	GO:0097159	0.197
Q8NLM3	GO:0036094	0.179
Q8NLM3	GO:0043167	0.400
Q8NLM3	GO:0000166	0.170
Q8NLM3	GO:0005488	0.437
Q8NLM3	GO:0043168	0.201
Q8NLM3	GO:1901363	0.211
Q8NLM3	GO:1901265	0.170
Q8NLM3	GO:0003824	0.991
Q8NLM3	GO:0016829	0.198
Q8NLM3	GO:0016491	0.807
Q8NLM3	GO:0046872	0.173
Q8NLM3	GO:0043169	0.150
Q8NLM3	GO:0016614	0.210
Q8NLM3	GO:0016627	0.216
Q8NLM3	GO:0000287	0.114
Q8NLM3	GO:0016830	0.114
Q8NLM3	GO:0016899	0.162
Q8NLM3	GO:0010181	0.101
Q9K5E4	GO:0097159	0.141
Q9K5E4	GO:0043167	0.142
Q9K5E4	GO:0005488	0.418
Q9K5E4	GO:1901363	0.155
Q9K5E4	GO:0005515	0.107
Q9K5E4	GO:0016740	0.254
Q9K5E4	GO:0003824	0.973
Q9K5E4	GO:0016787	0.239
Q9K5E4	GO:0046872	0.194
Q9K5E4	GO:0043169	0.184
Q9K5E4	GO:0046914	0.122
Q9K5E4	GO:0004478	0.509
Q8NQP0	GO:0097367	0.365
Q8NQP0	GO:0097159	0.374
Q8NQP0	GO:0036094	0.455
Q8NQP0	GO:0035639	0.238
Q8NQP0	GO:0043167	0.473
Q8NQP0	GO:0032553	0.333
Q8NQP0	GO:0032555	0.341
Q8NQP0	GO:0000166	0.377
Q8NQP0	GO:0005488	0.571
Q8NQP0	GO:0043168	0.472
Q8NQP0	GO:1901363	0.351
Q8NQP0	GO:0017076	0.354
Q8NQP0	GO:1901265	0.377
Q8NQP0	GO:0032559	0.359
Q8NQP0	GO:0030554	0.369
Q8NQP0	GO:0005524	0.292
Q8NQP0	GO:0005515	0.120
Q8NQP0	GO:0003824	0.324
Q8NQP0	GO:0042802	0.129
Q8NQP0	GO:0005215	0.921
Q8NQP0	GO:0022890	0.146
Q8NQP0	GO:0008324	0.298
Q8NQP0	GO:0015318	0.195
Q8NQP0	GO:0015075	0.565
Q8NQP0	GO:0022857	0.905
Q8NQP0	GO:0016787	0.221
Q8NQP0	GO:0016817	0.226
Q8NQP0	GO:0017111	0.228
Q8NQP0	GO:0016462	0.225
Q8NQP0	GO:0016818	0.224
Q8NQP0	GO:0043169	0.113
Q8NQP0	GO:0016887	0.244
Q8NQP0	GO:0140657	0.252
Q8NQP0	GO:0046943	0.101
Q8NQP0	GO:0008514	0.255
Q8NQP0	GO:0008509	0.187
Q8NQP0	GO:0022804	0.611
Q8NQP0	GO:0022853	0.221
Q8NQP0	GO:0005342	0.101
Q8NQP0	GO:0015399	0.452
Q8NQP0	GO:0042626	0.401
Q8NQP0	GO:0140359	0.193
Q8NQP0	GO:0015078	0.101
Q8NN21	GO:0097159	0.297
Q8NN21	GO:0036094	0.206
Q8NN21	GO:0043167	0.174
Q8NN21	GO:0005488	0.491
Q8NN21	GO:0043168	0.140
Q8NN21	GO:1901363	0.265
Q8NN21	GO:0005515	0.194
Q8NN21	GO:0016740	0.864
Q8NN21	GO:0003824	0.971
Q8NN21	GO:0042802	0.106
Q8NN21	GO:0016746	0.990
Q8NN21	GO:0016747	0.983
Q8NN21	GO:0016408	0.785
Q8NN21	GO:0016407	0.377
Q8NN21	GO:0003985	0.125
Q8NN21	GO:0016453	0.222
Q8NN21	GO:0003988	0.819
Q8NM23	GO:0036094	0.186
Q8NM23	GO:0043167	0.180
Q8NM23	GO:0000166	0.119
Q8NM23	GO:0005488	0.378
Q8NM23	GO:0043168	0.126
Q8NM23	GO:1901265	0.118
Q8NM23	GO:0005515	0.101
Q8NM23	GO:0003824	0.874
Q8NM23	GO:0016874	0.668
Q8NM23	GO:0016879	0.483
Q8NRD5	GO:0005488	0.119
Q8NRD5	GO:0016740	0.978
Q8NRD5	GO:0003824	0.997
Q8NRD5	GO:0016757	0.985
Q8NRD5	GO:0016758	0.975
Q8NRD5	GO:0046527	0.440
Q8NRD5	GO:0035251	0.355
Q8NRD5	GO:0008194	0.656
Q8NRD5	GO:0000030	0.167
Q8NRD5	GO:0004376	0.140
Q9X5D0	GO:0097159	0.170
Q9X5D0	GO:0005488	0.417
Q9X5D0	GO:1901363	0.177
Q9X5D0	GO:0005515	0.157
Q9X5D0	GO:0016740	0.520
Q9X5D0	GO:0003824	0.984
Q9X5D0	GO:0016787	0.348
Q9X5D0	GO:0046872	0.101
Q9X5D0	GO:0140640	0.351
Q9X5D0	GO:0140098	0.207
Q8NLD0	GO:0097159	0.265
Q8NLD0	GO:0036094	0.251
Q8NLD0	GO:0043167	0.200
Q8NLD0	GO:0000166	0.133
Q8NLD0	GO:0005488	0.261
Q8NLD0	GO:0043168	0.204
Q8NLD0	GO:1901363	0.242
Q8NLD0	GO:1901265	0.132
Q8NLD0	GO:0003824	0.991
Q8NLD0	GO:0016491	0.960
Q8NLD0	GO:0016705	0.175
Q8NLD0	GO:0016709	0.114
Q8NLD0	GO:0050660	0.143
Q8NLD0	GO:0004497	0.175
Q8NLD0	GO:0016627	0.102
Q8NLD0	GO:0016638	0.121
Q8NM80	GO:0097367	0.207
Q8NM80	GO:0097159	0.351
Q8NM80	GO:0036094	0.495
Q8NM80	GO:0043167	0.716
Q8NM80	GO:0032553	0.113
Q8NM80	GO:0000166	0.156
Q8NM80	GO:0005488	0.736
Q8NM80	GO:0043168	0.626
Q8NM80	GO:1901363	0.322
Q8NM80	GO:1901265	0.155
Q8NM80	GO:0005515	0.181
Q8NM80	GO:0030234	0.108
Q8NM80	GO:0016301	0.196
Q8NM80	GO:0016740	0.190
Q8NM80	GO:0140096	0.861
Q8NM80	GO:0003824	0.991
Q8NM80	GO:0016772	0.206
Q8NM80	GO:0016773	0.205
Q8NM80	GO:0008233	0.674
Q8NM80	GO:0004175	0.291
Q8NM80	GO:0016787	0.962
Q8NM80	GO:0042578	0.228
Q8NM80	GO:0016791	0.332
Q8NM80	GO:0016788	0.313
Q8NM80	GO:0008236	0.422
Q8NM80	GO:0017171	0.384
Q8NM80	GO:0004252	0.111
Q8NM80	GO:0046872	0.304
Q8NM80	GO:0043169	0.321
Q8NM80	GO:0046914	0.156
Q8NM80	GO:0030145	0.117
Q8NM80	GO:0000287	0.101
Q8NM80	GO:0031406	0.370
Q8NM80	GO:1901681	0.259
Q8NM80	GO:0043177	0.259
Q8NM80	GO:0033218	0.126
Q8NM80	GO:0070008	0.223
Q8NM80	GO:0008238	0.335
Q8NM80	GO:0033293	0.535
Q8NM80	GO:0004180	0.290
Q8NM80	GO:0008800	0.104
Q8NM80	GO:0008658	0.620
Q8NM80	GO:0004185	0.274
Q8NM80	GO:0009002	0.205
Q8NM70	GO:0097367	0.168
Q8NM70	GO:0097159	0.759
Q8NM70	GO:0036094	0.744
Q8NM70	GO:0043167	0.652
Q8NM70	GO:0032553	0.178
Q8NM70	GO:0000166	0.807
Q8NM70	GO:0005488	0.725
Q8NM70	GO:0043168	0.749
Q8NM70	GO:1901363	0.756
Q8NM70	GO:1901265	0.806
Q8NM70	GO:0003824	0.949
Q8NM70	GO:0016491	0.967
Q8NM70	GO:0046914	0.120
Q8NM70	GO:0051287	0.173
Q8NM70	GO:0050660	0.603
Q8NM70	GO:0050661	0.252
Q8NM70	GO:0071949	0.266
Q8NM70	GO:0016655	0.147
Q8NM70	GO:0016651	0.275
Q8NM70	GO:0016731	0.217
Q8NM70	GO:0016730	0.147
Q8NM70	GO:0070402	0.107
Q8NM70	GO:0008860	0.116
Q8NM70	GO:0016667	0.153
Q8NM70	GO:0016668	0.182
Q8NM70	GO:0015036	0.163
Q8NS10	GO:0005488	0.393
Q8NS10	GO:0005515	0.255
Q8NS10	GO:0140096	0.956
Q8NS10	GO:0003824	0.935
Q8NS10	GO:0042802	0.190
Q8NS10	GO:0008233	0.939
Q8NS10	GO:0004175	0.737
Q8NS10	GO:0016787	0.960
Q8NS10	GO:0008236	0.764
Q8NS10	GO:0017171	0.803
Q8NS10	GO:0004252	0.414
Q8NS10	GO:0070008	0.106
Q8NMT3	GO:0097159	0.106
Q8NMT3	GO:0036094	0.147
Q8NMT3	GO:0043167	0.298
Q8NMT3	GO:0005488	0.315
Q8NMT3	GO:0043168	0.207
Q8NMT3	GO:0016740	0.125
Q8NMT3	GO:0003824	0.979
Q8NMT3	GO:0016787	0.713
Q8NMT3	GO:0046872	0.102
Q8NU64	GO:0043167	0.347
Q8NU64	GO:0005488	0.389
Q8NU64	GO:0005515	0.170
Q8NU64	GO:0003824	0.963
Q8NU64	GO:0042802	0.225
Q8NU64	GO:0046983	0.104
Q8NU64	GO:0016787	0.980
Q8NU64	GO:0042803	0.105
Q8NU64	GO:0016788	0.173
Q8NU64	GO:0046872	0.330
Q8NU64	GO:0043169	0.303
Q8NU64	GO:0046914	0.275
Q8NU64	GO:0016810	0.973
Q8NU64	GO:0016811	0.185
Q8NU64	GO:0016814	0.797
Q8NU64	GO:0019239	0.684
Q8NU64	GO:0008270	0.316
Q8NU64	GO:0016812	0.791
P06561	GO:0097159	0.308
P06561	GO:0036094	0.246
P06561	GO:0043167	0.240
P06561	GO:0005488	0.493
P06561	GO:0043168	0.185
P06561	GO:1901363	0.320
P06561	GO:0005515	0.162
P06561	GO:0016740	0.232
P06561	GO:0003824	0.945
P06561	GO:0042802	0.175
P06561	GO:0016829	0.538
P06561	GO:0016835	0.219
P06561	GO:0016836	0.198
P06561	GO:0016765	0.154
P06561	GO:0030170	0.279
P06561	GO:0019842	0.300
P06561	GO:0070279	0.268
P06561	GO:0004124	0.182
P06561	GO:0004834	0.353
Q8NML5	GO:0005488	0.132
Q8NML5	GO:0016740	0.552
Q8NML5	GO:0003824	0.933
Q8NML5	GO:0016829	0.110
Q8NML5	GO:0016853	0.142
Q8NML5	GO:0016765	0.743
Q8NML5	GO:0008760	0.524
Q8NS03	GO:0097367	0.229
Q8NS03	GO:0097159	0.294
Q8NS03	GO:0036094	0.398
Q8NS03	GO:0035639	0.164
Q8NS03	GO:0043167	0.249
Q8NS03	GO:0032553	0.195
Q8NS03	GO:0032555	0.184
Q8NS03	GO:0000166	0.254
Q8NS03	GO:0005488	0.740
Q8NS03	GO:0043168	0.350
Q8NS03	GO:1901363	0.294
Q8NS03	GO:0017076	0.182
Q8NS03	GO:1901265	0.252
Q8NS03	GO:0032559	0.150
Q8NS03	GO:0030554	0.154
Q8NS03	GO:0005524	0.151
Q8NS03	GO:0005515	0.480
Q8NS03	GO:0140096	0.108
Q8NS03	GO:0003824	0.633
Q8NS03	GO:0042802	0.217
Q8NS03	GO:0016829	0.175
Q8NS03	GO:0016491	0.210
Q8NS03	GO:0016830	0.126
Q8NLU2	GO:0097159	0.198
Q8NLU2	GO:0036094	0.400
Q8NLU2	GO:0043167	0.399
Q8NLU2	GO:0005488	0.446
Q8NLU2	GO:0043168	0.413
Q8NLU2	GO:1901363	0.194
Q8NLU2	GO:0016740	0.487
Q8NLU2	GO:0003824	0.988
Q8NLU2	GO:0042802	0.175
Q8NLU2	GO:0016829	0.161
Q8NLU2	GO:0016769	0.593
Q8NLU2	GO:0008483	0.588
Q8NLU2	GO:0030170	0.135
Q8NLU2	GO:0019842	0.233
Q8NLU2	GO:0070279	0.121
Q8NLU2	GO:0004021	0.367
Q8NLU2	GO:0047635	0.415
Q8NQM8	GO:0097367	0.258
Q8NQM8	GO:0097159	0.421
Q8NQM8	GO:0036094	0.252
Q8NQM8	GO:0035639	0.319
Q8NQM8	GO:0043167	0.379
Q8NQM8	GO:0032553	0.320
Q8NQM8	GO:0032555	0.287
Q8NQM8	GO:0000166	0.317
Q8NQM8	GO:0005488	0.507
Q8NQM8	GO:0043168	0.249
Q8NQM8	GO:1901363	0.433
Q8NQM8	GO:0017076	0.292
Q8NQM8	GO:1901265	0.318
Q8NQM8	GO:0032559	0.316
Q8NQM8	GO:0030554	0.321
Q8NQM8	GO:0005524	0.324
Q8NQM8	GO:0003676	0.125
Q8NQM8	GO:0016740	0.369
Q8NQM8	GO:0003824	0.957
Q8NQM8	GO:0016772	0.328
Q8NQM8	GO:0042802	0.101
Q8NQM8	GO:0016874	0.928
Q8NQM8	GO:0046872	0.188
Q8NQM8	GO:0043169	0.197
Q8NQM8	GO:0140640	0.760
Q8NQM8	GO:0000287	0.118
Q8NQM8	GO:0016879	0.127
Q8NQM8	GO:0140101	0.896
Q8NQM8	GO:0140098	0.778
Q8NQM8	GO:0016779	0.213
Q8NQM8	GO:0070566	0.209
Q8NQM8	GO:0016875	0.867
Q8NQM8	GO:0004812	0.857
Q8NQM8	GO:0004831	0.435
Q8NQ44	GO:0097367	0.362
Q8NQ44	GO:0097159	0.575
Q8NQ44	GO:0036094	0.712
Q8NQ44	GO:0035639	0.255
Q8NQ44	GO:0043167	0.480
Q8NQ44	GO:0032553	0.452
Q8NQ44	GO:0032555	0.236
Q8NQ44	GO:0000166	0.668
Q8NQ44	GO:0005488	0.689
Q8NQ44	GO:0043168	0.625
Q8NQ44	GO:1901363	0.579
Q8NQ44	GO:0017076	0.240
Q8NQ44	GO:1901265	0.667
Q8NQ44	GO:0032559	0.174
Q8NQ44	GO:0030554	0.182
Q8NQ44	GO:0005524	0.174
Q8NQ44	GO:0005515	0.162
Q8NQ44	GO:0016740	0.137
Q8NQ44	GO:0003824	0.958
Q8NQ44	GO:0016772	0.165
Q8NQ44	GO:0042802	0.169
Q8NQ44	GO:0016874	0.243
Q8NQ44	GO:0016491	0.632
Q8NQ44	GO:0046872	0.142
Q8NQ44	GO:0043169	0.131
Q8NQ44	GO:0016614	0.119
Q8NQ44	GO:0016616	0.101
Q8NQ44	GO:0000287	0.102
Q8NQ44	GO:0016879	0.156
Q8NQ44	GO:0050661	0.170
Q8NQ44	GO:0016646	0.175
Q8NQ44	GO:0010181	0.133
Q8NQ44	GO:0004633	0.273
P26512	GO:0043167	0.123
P26512	GO:0005488	0.322
P26512	GO:0005515	0.167
P26512	GO:0016301	0.519
P26512	GO:0016740	0.930
P26512	GO:0003824	0.919
P26512	GO:0016772	0.843
P26512	GO:0016773	0.132
P26512	GO:0042802	0.248
P26512	GO:0016829	0.108
P26512	GO:0000287	0.111
P26512	GO:0016774	0.418
P26512	GO:0016779	0.113
P26512	GO:0004072	0.731
P26512	GO:0019202	0.790
Q8NMH3	GO:0097159	0.116
Q8NMH3	GO:0036094	0.172
Q8NMH3	GO:0043167	0.165
Q8NMH3	GO:0000166	0.118
Q8NMH3	GO:0005488	0.221
Q8NMH3	GO:0043168	0.154
Q8NMH3	GO:1901363	0.118
Q8NMH3	GO:1901265	0.117
Q8NMH3	GO:0003824	0.974
Q8NMH3	GO:0016874	0.570
Q8NMH3	GO:0016491	0.253
Q8NMH3	GO:0016879	0.279
Q8NQ52	GO:0097367	0.108
Q8NQ52	GO:0097159	0.184
Q8NQ52	GO:0036094	0.204
Q8NQ52	GO:0035639	0.142
Q8NQ52	GO:0043167	0.516
Q8NQ52	GO:0032553	0.135
Q8NQ52	GO:0032555	0.159
Q8NQ52	GO:0000166	0.144
Q8NQ52	GO:0005488	0.664
Q8NQ52	GO:0043168	0.131
Q8NQ52	GO:1901363	0.186
Q8NQ52	GO:0017076	0.164
Q8NQ52	GO:1901265	0.144
Q8NQ52	GO:0032559	0.124
Q8NQ52	GO:0030554	0.127
Q8NQ52	GO:0005524	0.109
Q8NQ52	GO:0005515	0.198
Q8NQ52	GO:0016740	0.284
Q8NQ52	GO:0003824	0.970
Q8NQ52	GO:0016772	0.101
Q8NQ52	GO:0042802	0.201
Q8NQ52	GO:0016787	0.533
